Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-09-22,143.2902374267578,143.86004483276702,141.1779624220507,141.9147994023234,76404300
2021-09-23,144.25303649902344,144.49864883080187,143.0839194012002,144.0761878248297,64838200
2021-09-24,144.34146118164062,144.88181133910382,143.00532942454424,143.1035803589877,53477900
2021-09-27,142.8186492919922,143.3983057694962,141.2958648767322,142.91690021793838,74150700
2021-09-28,139.41941833496094,142.20957144104426,139.2032782360822,140.73589712559303,108972300
2021-09-29,140.32322692871094,141.91478990244383,139.5372645375023,139.96954460221633,74602000
2021-09-30,139.0166015625,141.84606086491695,138.8004614773993,141.13869603931272,89056700
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600
2021-10-04,136.697998046875,139.71412466072323,135.8432719339544,139.27201047308725,98322000
2021-10-05,138.63340759277344,139.74357998894078,136.91412148804673,137.0418446815131,80861100
2021-10-06,139.5078125,139.65517391117527,135.94151643967965,137.0222167582579,83221100
2021-10-07,140.775146484375,141.6888320824986,140.21515820699707,140.54918735427415,61732700
2021-10-08,140.3920135498047,141.6495475850892,140.0579843509609,141.50218617118406,58773200
2021-10-11,140.3035888671875,142.26848756147706,139.32113952004272,139.77307281576375,64452200
2021-10-12,139.0264434814453,140.73591125575925,138.56469095029715,140.71625806543605,73035900
2021-10-13,138.4369354248047,138.91832599092527,136.75694051407237,138.76114549498064,78762700
2021-10-14,141.2369384765625,141.35484261356876,139.026427042819,139.61590275487995,69907100
2021-10-15,142.29798889160156,142.35693346590534,140.99132919423647,141.24677567087335,67940300
2021-10-18,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200
2021-10-19,146.14920043945312,146.55200838249712,143.97799516878575,144.42991360015918,76378900
2021-10-20,146.64039611816406,147.12180173428422,145.52040437071122,146.0902268374488,58418800
2021-10-21,146.85655212402344,147.0137476472788,145.27480777486807,146.19831273525557,61421000
2021-10-22,146.08041381835938,147.54425393167557,146.03128834675383,147.06286328651325,58883400
2021-10-25,146.03126525878906,146.7484490596756,145.0291627622304,146.0705566352679,50720600
2021-10-26,146.69935607910156,148.19266841914728,146.3947841633798,146.7091751766454,60893400
2021-10-27,146.2376251220703,147.10217055352805,145.88394267570416,146.7386690081762,56094900
2021-10-28,149.89230346679688,150.48176407804232,147.0923168426724,147.1905677733736,100077900
2021-10-29,147.1708984375,147.3084407307945,143.84039612966788,144.63617761165648,124953200
2021-11-01,146.345703125,147.07270625519763,145.206057959133,146.375175414549,74588300
2021-11-02,147.3870849609375,148.90988475411868,146.04111889020803,146.05095297989337,69122000
2021-11-03,148.83126831054688,149.3028398355509,147.19057957500098,147.75056795013293,54511500
2021-11-04,148.3105926513672,149.75477971750777,147.996201595479,148.91970658341225,60394600
2021-11-05,148.84188842773438,149.74705940817344,147.64154940711796,149.44205793804258,65463900
2021-11-08,148.01539611816406,149.12718897664993,147.73991001368617,148.9697640561292,55020900
2021-11-09,148.3794403076172,148.9894431586947,147.64152782149387,147.77927088505552,56787900
2021-11-10,145.53598022460938,147.7103683897463,145.4671162171976,147.60214065278717,65187100
2021-11-11,145.48680114746094,147.02165650752087,145.2998609410418,146.5592452243603,41000000
2021-11-12,147.57266235351562,147.97604309887336,145.10310564919584,146.03779178657453,63804000
2021-11-15,147.58248901367188,149.4321943467607,147.0216683492437,147.9465210157881,59222800
2021-11-16,148.5663604736328,149.0484686374174,146.93311078851696,147.52344670283009,59256200
2021-11-17,151.01626586914062,152.50192437291489,148.55655741151296,148.56639084071062,88807000
2021-11-18,155.3256378173828,156.11274738926755,150.5833285439718,151.23269506674168,137827700
2021-11-19,157.9624786376953,158.42490502432747,154.00726327212885,155.10920784646822,117305600
2021-11-22,158.42489624023438,163.02946296730474,158.40521437024992,159.07424782104079,117467900
2021-11-23,158.80860900878906,159.19232289999246,156.49647722021214,158.52327444107468,96041900
2021-11-24,159.33006286621094,159.52683652223214,157.06712828979803,158.15923934551347,69463600
2021-11-26,154.28271484375,157.86404892070965,153.83997042740458,156.9982419546842,76959800
2021-11-29,157.657470703125,158.59215686701145,156.23082785981234,156.80148199456374,88748200
2021-11-30,162.6359100341797,162.85236555793716,157.34261315607515,157.4114921922105,174048100
2021-12-01,162.1144561767578,167.55532964594474,161.87831877920462,164.780771522949,152052500
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200
2021-12-03,159.23165893554688,162.3013848333752,157.1458312842644,161.37653219165813,118023100
2021-12-06,162.65557861328125,165.17431721534913,161.63233167314976,161.64216510056525,107497000
2021-12-07,168.42111206054688,168.81467433212117,165.62688749026452,166.35496643302778,120405400
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900
2021-12-09,171.7466583251953,173.90136505237254,171.1169736434836,172.0910234690597,108923700
2021-12-10,176.5578155517578,176.73492231269515,171.8745374996121,172.3861609043746,115402700
2021-12-13,172.90765380859375,179.19466739552252,172.70103171320386,178.20093567002317,153237000
2021-12-14,171.5203399658203,174.87538488790156,169.43451263026927,172.42551060224557,139380400
2021-12-15,176.4102783203125,176.60705197732372,169.5329286631927,172.2878048999529,131063300
2021-12-16,169.48370361328125,178.22059066562213,167.99804548246024,176.39056743203358,150185800
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700
2021-12-20,167.01416015625,167.83078495001584,164.7610744098764,165.567850764177,107499100
2021-12-21,170.20196533203125,170.40857240308912,166.39432702385977,168.79500450669104,91185900
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300
2021-12-23,173.43894958496094,173.99977028074508,172.44523284134146,173.01588696564417,68356600
2021-12-27,177.42367553710938,177.51222143014604,174.21622141544026,174.2358882719811,74919600
2021-12-28,176.40045166015625,178.40758224295732,175.65270566603854,177.25644044379328,79144300
2021-12-29,176.4889678955078,177.71882185840354,175.26894735968355,176.43977073441883,62348900
2021-12-30,175.32797241210938,177.6597856608847,175.21974466627708,176.57750820256155,59773000
2021-12-31,174.70814514160156,176.34137982616818,174.40312874209113,175.21975359080747,64062300
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400
2022-01-05,172.10086059570312,177.26624778747964,171.82537447983776,176.71527555574892,94537600
2022-01-06,169.2279052734375,172.47472273765217,168.87370673165287,169.91662049000044,96904000
2022-01-07,169.3951873779297,171.33343869618955,168.27356100705217,170.10358456089105,86709100
2022-01-10,169.4148712158203,169.71987264285875,165.4596560671489,166.3549934911358,106765600
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.70103454589844,174.32443598667186,172.00248580970825,173.28152209013933,74805200
2022-01-13,169.4148712158203,173.7734671157762,169.021308880232,172.9470087303428,84505800
2022-01-14,170.28067016601562,170.97921882070173,168.33257064894323,168.57854144538373,80440800
2022-01-18,167.06341552734375,169.759246615914,166.67970157612322,168.74584784697595,90956700
2022-01-19,163.55091857910156,168.32275864245793,163.26559902458186,167.26016286506513,94815000
2022-01-20,161.85867309570312,166.94534911220455,161.5339897313046,164.2888666005188,91420500
2022-01-21,159.79248046875,163.64930096456078,159.684252711932,161.77008037475142,122848900
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600
2022-01-25,157.20489501953125,160.13686347043557,154.48938212670072,156.41778526406924,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.6538848876953,161.19942048448502,155.72903227419678,159.83182343191297,121954600
2022-01-28,167.5848388671875,167.60452073615352,160.17619905897428,163.03930297240717,179935700
2022-01-31,171.963134765625,172.17959030875696,166.77806518529516,167.41759838559184,115541600
2022-02-01,171.7958526611328,172.0221416021034,169.53291821282656,171.205516713621,86213900
2022-02-02,173.00601196289062,173.04537569665726,170.53647062576493,171.93358291716743,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.82772827148438,171.5123187730984,168.14313776987035,169.1282745462075,82465400
2022-02-07,169.1085968017578,171.36455359449815,168.4091430178802,170.2907580260059,77251200
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200
2022-02-09,173.65992736816406,174.02442320219117,172.30043366850177,173.43335009555227,71285000
2022-02-10,169.5617218017578,172.87178167224684,169.00020170665326,171.55170211899048,90865900
2022-02-11,166.1334686279297,170.507478406019,165.54238053770345,169.7686258092335,98670700
2022-02-14,166.36990356445312,167.059496301351,164.08437902845532,164.88233741200816,86185500
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400
2022-02-16,169.9853515625,170.7636029916525,167.5225096535446,169.2957588343913,61177400
2022-02-17,166.36990356445312,169.35486679359227,165.96599387855787,168.4879416203525,69589300
2022-02-18,164.8134002685547,168.0052340857905,163.71989774879913,167.29594937351246,82772700
2022-02-22,161.87771606445312,164.2124859010759,159.73995558579313,162.52789504812196,91162800
2022-02-23,157.69085693359375,163.68047553080768,157.37560593795362,163.07954147336417,90009200
2022-02-24,160.32119750976562,160.4295631788273,149.74082093482536,150.312202186969,141147500
2022-02-25,162.39979553222656,162.66577162560156,158.4789405339572,161.40479781703053,91974200
2022-02-28,162.66578674316406,162.96133079526325,160.0157662949329,160.6364073011417,95056600
2022-03-01,160.77430725097656,164.12378106720112,159.56259331277428,162.25201230848918,83474400
2022-03-02,164.08438110351562,164.87249354079174,160.52803669540245,161.94663607610053,79724800
2022-03-03,163.75929260253906,166.3994671487369,163.08940676711282,165.96600453428687,76678400
2022-03-04,160.7447509765625,163.08938109548046,159.690662540977,162.04513861522074,83737200
2022-03-07,156.93228149414062,162.56726469889648,156.67613632811052,160.93193414652472,96418800
2022-03-08,155.0999298095703,160.4590760477699,153.4843061670537,156.45942331275887,131148300
2022-03-09,160.52804565429688,160.9812152164197,157.04066784211605,159.07989329168066,91454900
2022-03-10,156.1638641357422,158.00606483940254,153.66160865616854,157.81888647297865,105342000
2022-03-11,152.43019104003906,156.91256584494423,152.20361381742407,156.56776200149287,96970100
2022-03-14,148.3813018798828,151.8292807234323,147.86904156044886,149.19896723804965,108732100
2022-03-15,152.78488159179688,153.25775813729066,148.14489510811242,148.6571554844026,92964300
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200
2022-03-17,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400
2022-03-18,161.54270935058594,162.03527769294337,157.38543133852977,158.1242838520659,123511700
2022-03-21,162.9219512939453,163.87753532447212,160.58716653375254,161.0797350017768,95811400
2022-03-22,166.31080627441406,166.9018793511502,162.45891767490426,163.04999075164037,81532000
2022-03-23,167.68016052246094,170.0740360049311,165.15819739910637,165.49315537373704,98062700
2022-03-24,171.48277282714844,171.55172458765148,167.680144114985,168.51750138963553,90131400
2022-03-25,172.12310791015625,172.67478212909984,170.18238715508997,171.29559658174085,80546200
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900
2022-03-29,176.30007934570312,176.3493241575945,173.7190108396555,174.06381471485844,100589400
2022-03-30,175.1278076171875,176.94045607831126,174.07370381833985,175.8962132698812,92633200
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300
2022-04-01,171.7191619873047,172.28069707658472,169.3843930059636,171.44332493600666,78751300
2022-04-04,175.78781127929688,175.83707112521444,171.84726411780443,171.97533671079117,76468400
2022-04-05,172.4580535888672,175.6499023764881,171.8275666096823,174.86178989450815,73401800
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800
2022-04-07,169.58148193359375,170.78335027158138,167.3255248262549,168.61605188622582,77594700
2022-04-08,167.56192016601562,169.2268038174018,166.68514898671697,169.2268038174018,76575500
2022-04-11,163.2864227294922,166.51767019391744,163.04013853231345,166.2024342381658,72246700
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
2022-04-13,167.86732482910156,168.49781185539692,164.29128803820598,164.9020681171806,70618900
2022-04-14,162.83323669433594,168.72436491699762,162.58695252211072,168.08401705001634,75329400
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900
2022-04-19,164.9119110107422,165.32568173680733,161.47379285097983,162.56729541101794,67723800
2022-04-20,164.74444580078125,166.36993076637688,163.63125128349097,166.25170411215385,67929800
2022-04-21,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800
2022-04-22,159.38525390625,165.37488661412266,159.0995708883909,163.9858553452318,84882400
2022-04-25,160.4591064453125,160.74478953822185,156.1048030598899,158.72525584449505,96046400
2022-04-26,154.4694366455078,159.9270873168943,154.3906239061385,159.83842862210122,95623200
2022-04-27,154.24285888671875,157.41498520151328,153.07054381960256,153.59266506314276,88063200
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800
2022-04-29,155.3068084716797,163.7297310076839,154.91275976964212,159.43453401469895,131747600
2022-05-02,155.61219787597656,155.87817395874512,150.99190440338296,154.3807770157754,123055300
2022-05-03,157.10958862304688,158.32131752473302,153.99656823554054,155.7993550756251,88966500
2022-05-04,163.5524139404297,164.0055684455129,156.89287962543,157.29678931665225,108256500
2022-05-05,154.43991088867188,161.64125898319347,152.64695457490816,161.41468171268338,130525300
2022-05-06,155.16995239257812,157.30097774874963,152.11153553580905,153.91698631916998,116124600
2022-05-09,150.02000427246094,153.73943124959115,149.45765905699372,152.85149635884284,131577900
2022-05-10,152.43710327148438,154.63719664476065,150.87829859313095,153.4335628431723,115366700
2022-05-11,144.5345916748047,153.36451764343903,143.85384613812707,151.44068137940286,142689800
2022-05-12,140.6474609375,144.23862732874298,136.9379092429016,140.85465027245428,182602000
2022-05-13,145.13641357421875,146.11313742780084,141.19007646669226,142.65021698133427,113990900
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800
2022-05-17,147.23782348632812,147.7607118798002,144.71215542512041,146.86291669324274,78336300
2022-05-18,138.9307861328125,145.38303979911012,138.023115474384,144.87988730604852,109742900
2022-05-19,135.50735473632812,139.7595305072189,134.76741653803163,138.00341172092175,136095600
2022-05-20,135.74411010742188,138.8123874278818,130.8309252366742,137.22398633811162,137426100
2022-05-23,141.1900634765625,141.3380450828472,135.80330719659918,135.94142838049157,117726300
2022-05-24,138.47695922851562,140.06536039628463,135.48761030005602,138.9209191087074,104132700
2022-05-25,138.6348419189453,139.88779324826507,136.48408013270736,136.5728691143285,92482700
2022-05-26,141.85107421875,142.40355895877516,135.30015577230265,135.5468018208196,90601500
2022-05-27,147.63246154785156,147.67191829271428,143.31121786248204,143.43947862792666,90978500
2022-05-31,146.8431854248047,148.6387758545306,144.87001706901614,147.07011062465787,103718400
2022-06-01,146.71495056152344,149.70429963714662,145.69875493343622,147.8889731745575,74286600
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100
2022-06-03,143.4296112060547,145.98486058899564,142.52195557770006,144.92920830294685,88570300
2022-06-06,144.179443359375,146.57685127526713,142.95607328606414,145.057502871662,71598400
2022-06-07,146.71495056152344,147.00105337046227,142.16679656313315,142.41344262583527,67808200
2022-06-08,145.97500610351562,147.85937050052127,145.48171399929922,146.58668349543828,53950200
2022-06-09,140.7263946533203,145.9651552761212,140.61786976990277,145.10683168714428,69473000
2022-06-10,135.29031372070312,138.8716045946932,135.22124559178127,138.39804833237955,91437900
2022-06-13,130.1107177734375,133.3861692038421,129.67661835461882,131.08742641170062,122207100
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300
2022-06-15,133.6130828857422,135.49746220656547,130.3869635861187,132.4883775680402,91533000
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900
2022-06-17,129.7949981689453,131.29461017428142,128.06847604207698,128.32499753553608,134520300
2022-06-21,134.04721069335938,135.221248477428,131.53143264644947,131.63008204890883,81000500
2022-06-22,133.53419494628906,135.9118517379788,132.11351110393437,132.98169507664278,73409200
2022-06-23,136.4149932861328,136.7306923828884,133.8104117580623,134.98444929360062,72433800
2022-06-24,139.75953674316406,140.006182820268,137.89489300242144,138.02313872573984,89116800
2022-06-27,139.75953674316406,141.56498783405482,139.07879116170406,140.7855778001205,70207900
2022-06-28,135.5961456298828,141.49591539948213,135.47776033378267,140.22322830416132,67083400
2022-06-29,137.36212158203125,138.78280531761038,134.83646829837102,135.61587828995619,66242400
2022-06-30,134.8858184814453,136.51367669699206,131.97539755306136,135.4087070017886,98964500
2022-07-01,137.066162109375,137.17468699446417,133.8400419922467,134.21493382375945,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.00262451171875,142.1865226454718,139.18731303635866,139.4536950090296,74064300
2022-07-07,144.38661193847656,144.5839257789304,141.3577910455227,141.36765146861703,66253700
2022-07-08,145.0673370361328,145.57050462277482,143.05471185180627,143.31121832945087,64547800
2022-07-11,142.92648315429688,144.6727418300584,141.8511097265574,143.71575371793537,63141600
2022-07-12,143.9031982421875,146.45844817293215,143.10406730318948,143.8045337825727,77588800
2022-07-13,143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600
2022-07-14,146.47816467285156,146.95172089729192,141.32819368805968,142.14706042132838,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.09693908691406,149.53656779007787,144.73189271232428,148.71770113389368,81420900
2022-07-19,148.97421264648438,149.20112279497567,144.93908692354225,145.93553153568237,82982400
2022-07-20,150.98683166503906,151.65771671503967,148.35265379150255,149.09259190386942,64823400
2022-07-21,153.265869140625,153.48291887978365,149.90161323774686,152.42726650714104,65086600
2022-07-22,152.0227508544922,154.18337259135419,151.35188084612065,153.30531328387983,66675400
2022-07-25,150.89804077148438,152.95999800522003,150.23703120606058,151.94381754824678,53623900
2022-07-26,149.56617736816406,151.03617825668115,148.77690696237937,150.21731152791162,55138700
2022-07-27,154.68650817871094,155.21927200151555,150.11863421664737,150.53299771545204,78620700
2022-07-28,155.23902893066406,155.52513172309773,152.3384689919664,154.87398254214926,81378700
2022-07-29,160.32980346679688,161.43478808024193,157.36019024896586,159.07685228933292,101786900
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
2022-08-02,157.86331176757812,160.23112257022012,157.48842005740377,157.9521157750599,59907000
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
2022-08-04,163.58554077148438,164.94703192609583,162.22404961687292,163.78285462114704,55474100
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000
2022-08-08,162.88409423828125,165.78868360511183,162.22216636709769,164.36602635809334,60276900
2022-08-09,162.93344116210938,163.82260918523707,161.28355908945775,162.0442882139698,63135500
2022-08-10,167.2014617919922,167.300248218732,164.88963629638937,165.6602397699261,70170500
2022-08-11,166.4604949951172,168.93038177724253,166.16410556626363,168.01157605529576,57149200
2022-08-12,170.02699279785156,170.09614178090018,167.3595033161668,167.77445751442195,68039400
2022-08-15,171.10385131835938,171.30143921381386,169.2860185601938,169.45396902507963,54091700
2022-08-16,170.94578552246094,171.6176024984577,169.5922925263229,170.6987968691516,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.05230712890625,172.7932731631823,171.03471498116653,171.65713127395603,62290100
2022-08-19,169.45396423339844,171.6472244834014,169.2464871502945,170.94577013813446,70346300
2022-08-22,165.5515594482422,167.81396884774634,165.1267311315286,167.6460183748566,69026800
2022-08-23,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100
2022-08-24,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500
2022-08-25,167.98194885253906,168.09062448057225,166.32219206984308,166.74700538624973,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.99588012695312,160.60190864014237,155.82021165840885,160.1770953683111,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.05731201171875,156.51176267629668,152.80693300315025,154.75320473077574,74229900
2022-09-02,153.9331817626953,158.42837756374567,153.1033036355752,157.82572474107752,76957800
2022-09-06,152.6686248779297,155.19778627085483,151.83874662243696,154.585259235847,73714800
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582015,152.95513800164022,87449600
2022-09-08,152.59947204589844,154.47657973003214,150.84089901314317,152.77729663545207,84923800
2022-09-09,155.4744110107422,155.91900264197233,152.88597477553475,153.59730329551388,68028800
2022-09-12,161.4613800048828,162.28138396409813,157.38113859274765,157.66763873512997,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.439208984375,155.20765595833407,151.7596893712495,152.92546843006974,87965400
2022-09-15,150.5346221923828,153.37006185557618,149.5565568863416,152.78715724415977,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.61924743652344,152.69828562649494,147.30406106713136,147.5115231251874,81474200
2022-09-20,155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.61802673339844,149.64550812180275,146.770556163374,149.36888199607694,96029900
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400
2022-09-27,149.93199157714844,152.85634396088452,148.14379608075552,150.90019798375215,84442700
2022-09-28,148.03514099121094,148.8255078322065,143.09536707873065,145.86164348471834,146691400
2022-09-29,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200
2022-09-30,136.53530883789062,141.37629493121383,136.33772095295666,139.5782105058394,124925300
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
2022-10-04,144.3401641845703,144.45871390525903,142.5223163757339,143.28304559179628,87830100
2022-10-05,144.6365203857422,145.60472656683345,141.28735552050844,142.3345998638309,79471000
2022-10-06,143.67825317382812,145.76283831553877,143.47079111671093,144.05368080574547,68402200
2022-10-07,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600
2022-10-10,138.7285614013672,140.1808556419713,136.90085472253764,138.7285614013672,74899000
2022-10-11,137.30593872070312,139.64740158913798,136.55509858261405,138.21485522733482,77033700
2022-10-12,136.6736297607422,138.66930218634442,136.49580517652515,137.45412230255747,70433700
2022-10-13,141.26766967773438,141.8604335437834,132.75148860471305,133.3640308637901,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.6946258544922,141.17871398682112,138.5804034985276,139.37077023650323,85250900
2022-10-18,142.01846313476562,144.93292597192462,138.91628652563887,143.73750943727143,99136600
2022-10-19,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300
2022-10-20,141.66281127929688,144.13269781047578,140.93171943907114,141.29727289667952,64522000
2022-10-21,145.49609375,146.06910928838607,140.93173275802604,141.14908399931016,86548600
2022-10-24,147.64981079101562,148.42041416694138,144.241370462884,145.41703883961424,75981900
2022-10-25,150.5050048828125,150.65320712247134,147.56090430315092,148.28210696285174,74732300
2022-10-26,147.55104064941406,150.15924045749748,146.25680732789058,149.14164832129399,88194300
2022-10-27,143.0558319091797,147.25463904177826,142.3939041231572,146.28644773572952,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.83535766601562,153.57754286316361,147.33367749566185,153.21200447728674,80379300
2022-11-02,143.28306579589844,150.337061596357,143.25342836154712,147.15584632605294,93604600
2022-11-03,137.20716857910156,141.0799496180286,137.07872963004468,140.34885763300383,97918500
2022-11-04,136.93994140625,141.18529050660402,132.98156775184182,140.61132451471516,140814800
2022-11-07,137.4743194580078,137.70192172217736,134.25814076431703,135.6831577399827,83374600
2022-11-08,138.0482940673828,139.9582022856921,136.05921655660495,138.9488277817145,89908500
2022-11-09,133.4664764404297,137.1081885341623,133.18939145612384,137.05870583696503,74917800
2022-11-10,145.34156799316406,145.34156799316406,138.04826996057878,139.77016779608562,118854000
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700
2022-11-14,146.7369384765625,148.71612568568796,145.89577787268414,147.4197604797108,73374100
2022-11-15,148.4785919189453,151.99165162315202,147.01399786733145,150.63591345307688,89868300
2022-11-16,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300
2022-11-17,149.15151977539062,149.90360533004466,144.62907064938662,144.90615559583793,80389400
2022-11-18,149.71559143066406,151.11092186598808,148.4093358848275,150.72498101153658,74829600
2022-11-21,146.4697265625,148.80516779562268,146.18275109529347,148.59736161936925,58724100
2022-11-22,148.61715698242188,148.85466487823868,145.4009778390681,146.58850221815237,51804100
2022-11-23,149.49790954589844,150.2499952315402,147.7859017785828,147.8947576765046,58301400
2022-11-25,146.56869506835938,147.33068629749027,145.5889920594768,146.7666107499522,35195900
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000
2022-11-29,139.70089721679688,143.3030165565869,138.88943848805135,142.78842376518924,83763800
2022-11-30,146.48951721191406,147.1723391084902,139.08736243308402,139.92850780567963,111380900
2022-12-01,146.76663208007812,147.57810612254133,145.08432589204557,146.6676817749002,71250400
2022-12-02,146.27182006835938,146.45984525867783,144.1342943784221,144.44108106262544,65447400
2022-12-05,145.1041259765625,149.3494762152611,144.25307480866473,146.23226216656641,68826400
2022-12-06,141.42282104492188,145.7671362234273,140.44311797232058,145.5395339297925,64727200
2022-12-07,139.47332763671875,141.87803289252406,138.54310721513139,140.7103196654253,69721100
2022-12-08,141.16549682617188,142.0264533787377,139.63163908883672,140.87852137531488,62128300
2022-12-09,140.6806182861328,144.05513580994875,139.43372078818393,140.8587378715548,76097000
2022-12-12,142.9863739013672,142.99626440062022,139.59206025771292,141.2149930351456,70462700
2022-12-13,143.9561767578125,148.40934778946271,142.73898090382795,147.94423760704595,93886200
2022-12-14,141.71969604492188,145.13379070269028,139.69102628885693,143.837425594668,82291200
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900
2022-12-16,133.1102294921875,136.21755278733633,132.33834769339256,135.26755138881947,160156900
2022-12-19,130.9925079345703,133.7930598042073,129.95344667163155,133.70399999881272,79592600
2022-12-20,130.9232177734375,131.86332854040518,128.5382939109211,130.02268410086938,77432800
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48780822753906,131.04197820854492,128.29090930283763,129.5575878594223,63814900
2022-12-27,128.6768341064453,130.04247788894776,127.38046911290927,130.01279129367578,69007800
2022-12-28,124.7283706665039,129.66644031626882,124.56014157673225,128.3205924980965,85438400
2022-12-29,128.26123046875,129.12217209136242,126.40079716988618,126.65808607664381,75703700
2022-12-30,128.577880859375,128.59767695809086,126.10390456985758,127.073709556948,77034200
2023-01-03,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500
2023-01-04,125.04502868652344,127.3210966368,123.7783502811517,125.5695120059353,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
